longitude,latitude,physical_location,postal_address,hours_of_operation,hiv_capable,details
6.80825,6.14929,,,,,View
6.81048,6.14665,,,,,View
6.79192,6.14531,,,,,View
6.80294,6.14131,,,,,View
6.79161,6.13815,,,,,View
6.79173,6.13866,,,,,View
6.78330,6.16670,,,,,View
6.78226,6.12849,,,,,View
6.78163,6.12919,,,,,View
6.78503,6.12907,,,,,View
6.78151,6.13544,,,,,View
6.77282,6.13722,,,,,View
6.77899,6.13761,,,,,View
6.76972,6.13577,,,,,View
6.78013,6.13661,,,,,View
6.782541,6.132313,,,,,View
6.776245,6.1395570,,,,,View
6.781491,6.132340,,,,,View
6.77937,6.14006,,,,,View
6.78768,6.13206,,,,,View
6.76992,6.13808,,,,,View
6.786628,6.132087,,,,,View
6.78151,6.13544,,,,,View
6.77903,6.13746,,,,,View
6.781,6.13572,,,,,View
6.77734,6.133574,,,,,View
6.781491,6.133798,,,,,View
6.77969,6.13764,,,,,View
6.77934,6.13371,,,,,View
6.78092,6.13691,,,,,View
6.177466,6.142493,,,,,View
6.772530,6.142750,,,,,View
6.77688,6.13821,,,,,View
6.781077,6.149046,,,,,View
6.77641,6.14447,,,,,View
6.77678,6.14735,,,,,View
6.78236,6.14072,,,,,View
6.7791403,6.143041,,,,,View
6.78623,6.14028,,,,,View
6.78871,6.15095,,,,,View
6.78802,6.15227,,,,,View
6.78888,6.14723,,,,,View
6.78598,6.14764,,,,,View
6.788616,6.146290,,,,,View
6.78316,6.14458,,,,,View
6.784183,6.142229,,,,,View
6.78468,6.14638,,,,,View
6.77709,6.15066,,,,,View
6.78035,6.15091,,,,,View
6.77806,6.14866,,,,,View
6.78528,6.1456,,,,,View
7.21369,6.04273,,,,,View
7.19894,6.03341,,,,,View
7.21442,6.03931,,,,,View
7.21023,6.04436,,,,,View
7.13629,6.14027,,,,,View
7.11794,6.05966,,,,,View
7.11952,6.06765,,,,,View
7.1785,6.11196,,,,,View
7.08473,6.08584,,,,,View
7.08385,6.10247,,,,,View
7.10444,6.1054,,,,,View
7.08515,6.04798,,,,,View
7.08579,6.04772,,,,,View
7.06708,6.04587,,,,,View
7.06405,6.05077,,,,,View
7.16312,6.0786,,,,,View
7.13629,6.14027,,,,,View
7.13693,6.07772,,,,,View
7.16611,6.00587,,,,,View
7.18181,6.03296,,,,,View
7.15996,6.05277,,,,,View
7.11093,6.05376,,,,,View
7.10814,6.05695,,,,,View
7.18088305,6.17793513,,,,,View
7.18115,6.17802,,,,,View
7.10597,6.0467,,,,,View
7.11424,6.04898,,,,,View
7.08731,6.03573,,,,,View
7.10858,6.05012,,,,,View
7.11113,6.05283,,,,,View
7.16485,6.15012,,,,,View
7.13637,6.08964,,,,,View
7.14521,6.07886,,,,,View
7.2415,6.09647,,,,,View
7.23928,6.08514,,,,,View
7.24487,6.10314,,,,,View
7.24182,6.04221,,,,,View
7.2011446,6.06936,,,,,View
7.2468,6.07208,,,,,View
7.23449,6.07322,,,,,View
7.18263,6.07217,,,,,View
7.1154,6.07479,,,,,View
7.182848454,6.072408557,,,,,View
7.18776,6.09264,,,,,View
7.18954,5.59188,,,,,View
7.14268,6.05763,,,,,View
7.24844,5.98197,,,,,View
7.16199,6.00275,,,,,View
7.18144,6.00528,,,,,View
7.21982,5.98765,,,,,View
7.25122,5.94363,,,,,View
7.22279,5.98709,,,,,View
7.249902,5.93806,,,,,View
7.22422,6.00411,,,,,View
7.24561,6.07516,,,,,View
7.23049,5.96476,,,,,View
7.217,6.03062,,,,,View
7.18144,6.00528,,,,,View
7.15026,6.01926,,,,,View
7.24617,5.9795,,,,,View
7.18144,6.00528,,,,,View
7.28023,6.00779,,,,,View
7.18144,6.00528,,,,,View
7.23947,5.9712,,,,,View
7.28433,6.01126,,,,,View
7.31127,6.01751,,,,,View
7.31069,5.99929,,,,,View
7.23472,5.96889,,,,,View
7.23913,5.96556,,,,,View
6.93143,6.00461,,,,,View
7.14081,5.58373,,,,,View
7.24961,5.95778,,,,,View
7.18144,6.00528,,,,,View
7.24074,5.95873,,,,,View
7.23909,5.96559,,,,,View
7.06274,6.06715,,,,,View
7.2214,6.01967,,,,,View
7.18144,6.00528,,,,,View
7.18144,6.00528,,,,,View
7.24196,5.97304,,,,,View
7.23101,5.9728,,,,,View
7.14081,5.58373,,,,,View
7.13427,5.58391,,,,,View
7.18144,6.00528,,,,,View
7.17625,5.94388,,,,,View
6.94624,6.22431,,,,,View
6.94128,6.21601,,,,,View
6.96372,6.27173,,,,,View
6.9529721,6.2591163,,,,,View
6.94734,6.21607,,,,,View
6.93826,6.24508,,,,,View
6.93936,6.24705,,,,,View
6.95202,6.23259,,,,,View
6.94658,6.22528,,,,,View
6.93139,6.22329,,,,,View
6.93293,6.22244,,,,,View
6.80804,6.19081,,,,,View
6.8292,6.2064,,,,,View
6.80654,6.19837,,,,,View
6.81661,6.18944,,,,,View
6.8082754,6.1904666,,,,,View
6.83876,6.21231,,,,,View
6.80349,6.18843,,,,,View
6.80621,6.18857,,,,,View
6.82312,6.19896,,,,,View
6.80922,6.18781,,,,,View
6.85484,6.22418,,,,,View
6.86114,6.20088,,,,,View
6.85873,6.21124,,,,,View
6.86839,6.20655,,,,,View
6.86229,6.20843,,,,,View
6.84717,6.18073,,,,,View
6.9218834,6.2613517,,,,,View
6.92275,6.26049,,,,,View
6.9317085,6.2572834,,,,,View
6.93256,6.25884,,,,,View
6.917051,6.2678193,,,,,View
6.91366,6.26525,,,,,View
6.9246,6.26576,,,,,View
6.9209,6.25458,,,,,View
6.94337,6.28247,,,,,View
6.92756,6.26123,,,,,View
6.9250206,6.2549229,,,,,View
6.93341,6.25613,,,,,View
6.4228697,6.2534969,,,,,View
6.89857,6.17094,,,,,View
6.89191,6.16207,,,,,View
6.87339,6.16554,,,,,View
6.87089,6.16551,,,,,View
6.8626471,6.16466,,,,,View
6.89171,6.16474,,,,,View
6.90458,6.21772,,,,,View
6.9073889,6.2177821,,,,,View
6.91126,6.20925,,,,,View
6.91607,6.19948,,,,,View
10.46473,10.24497,,,,,View
10.26529,10.31443,,,,,View
10.31441,10.26527,,,,,View
10.33044,10.26774,,,,,View
10.13148,10.01453,,,,,View
10.06841,9.95716,,,,,View
10.08474,10.00181,,,,,View
9.86844,9.92337,,,,,View
10.13712,9.96473,,,,,View
9.91979,9.88299,,,,,View
9.87473,9.88619,,,,,View
10.35995,9.90521,,,,,View
10.17502,9.87496,,,,,View
10.18418,9.96405,,,,,View
10.10145,9.9237,,,,,View
10.18385,9.96003,,,,,View
10.90213,9.82958,,,,,View
10.93488,9.87972,,,,,View
10.17219,10.12119,,,,,View
10.10714,10.08262,,,,,View
10.27784,10.07014,,,,,View
10.14703,10.05441,,,,,View
10.26762,10.07264,,,,,View
10.16093,10.01035,,,,,View
10.95443,9.70133,,,,,View
10.77083,9.65923,,,,,View
10.28648,10.23823,,,,,View
10.34966,10.19862,,,,,View
10.18347,10.17947,,,,,View
10.18318,10.14107,,,,,View
10.26811,10.12146,,,,,View
10.30521,10.06062,,,,,View
10.33873,10.05508,,,,,View
10.28545,10.05454,,,,,View
10.28268,10.05414,,,,,View
9.90631,9.748553,,,,,View
10.04085,9.89271,,,,,View
9.90029,9.79525,,,,,View
9.99097,9.84628,,,,,View
10.73192,9.99398,,,,,View
10.71824,10.17647,,,,,View
10.68266,10.01675,,,,,View
10.78859,10.16875,,,,,View
10.65963,9.62403,,,,,View
10.63158,9.55948,,,,,View
10.61512,10.22239,,,,,View
10.62773,10.13035,,,,,View
10.51403,10.08627,,,,,View
10.46634,10.14108,,,,,View
10.35112,10.07446,,,,,View
10.28769,10.08155,,,,,View
10.87191,9.74728,,,,,View
10.81514,9.73762,,,,,View
10.79244,9.70064,,,,,View
10.74542,9.65656,,,,,View
10.27388,9.69886,,,,,View
10.25536,9.69483,,,,,View
10.19112,9.70236,,,,,View
10.16112,9.70643,,,,,View
10.19295,9.70237,,,,,View
10.51258,9.55988,,,,,View
9.79839,10.27865,,,,,View
9.71646,10.19005,,,,,View
9.73525,10.22481,,,,,View
9.73514,10.22449,,,,,View
9.79308,10.26622,,,,,View
9.71492,10.19194,,,,,View
9.79474,10.26701,,,,,View
9.80006,10.28169,,,,,View
9.79928,10.26785,,,,,View
9.79997,10.28185,,,,,View
9.79293,10.26614,,,,,View
9.73207,10.22508,,,,,View
9.85003,10.3179,,,,,View
9.85173545000004,10.31544581,,,,,View
9.84796600000004,10.309698,,,,,View
9.8529,10.30167,,,,,View
9.84877605000003,10.29750541,,,,,View
9.81671581000006,10.32276876,,,,,View
9.79266,10.30926,,,,,View
9.83104,10.31156,,,,,View
9.81748,10.31436,,,,,View
9.82962000000003,10.30132,,,,,View
9.79588,10.30739,,,,,View
9.83150300000005,10.3228310000001,,,,,View
9.84215,10.33416,,,,,View
9.82844,10.31001,,,,,View
9.82842309000006,10.2869657800001,,,,,View
9.81396,10.30883,,,,,View
9.81936,10.30883,,,,,View
9.81996,10.28643,,,,,View
9.81570000000005,10.29799,,,,,View
9.82991,10.35548,,,,,View
9.82718,10.31853,,,,,View
9.84751,10.29322,,,,,View
9.82154300000008,10.31375,,,,,View
9.89353,10.30192,,,,,View
9.81344,10.28081,,,,,View
9.83456600000005,10.282791,,,,,View
9.83377,10.27875,,,,,View
9.85391386000003,10.27036922,,,,,View
9.80802,10.28803,,,,,View
9.85396,10.26986,,,,,View
9.85176,10.28279,,,,,View
9.83922,10.31937,,,,,View
9.84236,10.31799,,,,,View
9.85077140000004,10.32102897,,,,,View
9.85726,10.32729,,,,,View
9.84713,10.327331,,,,,View
9.11533,10.13777,,,,,View
10.1467363200001,10.2379569400001,,,,,View
10.15977,10.2037100000001,,,,,View
10.149475098,10.1198730470001,,,,,View
9.17623,10.16498,,,,,View
9.14867,10.23243,,,,,View
9.15181,10.21965,,,,,View
9.16462,10.19088,,,,,View
10.1292559300001,10.1540046000001,,,,,View
9.17086,10.17499,,,,,View
9.93402,10.27218,,,,,View
9.95717419000005,10.0821903900001,,,,,View
9.93381,10.23934,,,,,View
9.95447351000007,10.1942120100001,,,,,View
9.84099,10.31488,,,,,View
9.93383,10.27884,,,,,View
10.0881200000001,10.1769200000001,,,,,View
9.93336,10.24503,,,,,View
9.93344,10.24042,,,,,View
9.09092,10.25299,,,,,View
9.99655675000002,10.2610029200001,,,,,View
9.817559,10.39506,,,,,View
9.76186000000007,10.5149700000001,,,,,View
9.81316000000004,10.4402400000001,,,,,View
9.73414550000007,10.4049423700001,,,,,View
9.69017700000006,10.47232,,,,,View
9.71759,10.38406,,,,,View
9.82067,10.39309,,,,,View
9.82291,10.39147,,,,,View
9.69814,10.06631,,,,,View
9.77361465000007,10.01451546,,,,,View
9.76596,10.02055,,,,,View
9.66439,10.10399,,,,,View
9.77837,10.01406,,,,,View
9.83861,10.29289,,,,,View
9.84391,10.29469,,,,,View
9.83961,10.30229,,,,,View
9.83842,10.29164,,,,,View
9.84435,10.30596,,,,,View
9.84529,10.29698,,,,,View
9.83213000000006,10.30575,,,,,View
9.83259,10.30278,,,,,View
9.83575,10.30407,,,,,View
9.83835,10.30962,,,,,View
9.83266,10.29627,,,,,View
9.66474000000005,10.28515,,,,,View
9.66136747000007,10.24723741,,,,,View
9.72243100000003,10.284796,,,,,View
9.74415000000005,10.3089900000001,,,,,View
9.75605,10.30952,,,,,View
9.62456000000003,10.23916,,,,,View
9.76989056000002,10.313651,,,,,View
9.11186,10.13808,,,,,View
9.06723,10.11679,,,,,View
9.07477,10.12134,,,,,View
9.08111,10.12762,,,,,View
9.09436,10.13559,,,,,View
9.10259,10.13502,,,,,View
9.05566,10.10552,,,,,View
10.036095,10.074647,,,,,View
9.03174,10.05176,,,,,View
9.02454,10.04996,,,,,View
9.88564,10.30862,,,,,View
9.86095,10.35632,,,,,View
9.84457,10.35433,,,,,View
9.87139,10.28254,,,,,View
9.87355,10.34832,,,,,View
9.88099000000005,10.3163200000001,,,,,View
9.89313,10.30195,,,,,View
9.87092,10.34906,,,,,View
9.79272178000002,10.30925104,,,,,View
9.79606580000006,10.3071731100001,,,,,View
9.82848000000007,10.3100900000001,,,,,View
9.83858985000006,10.2928798,,,,,View
9.83710000000002,10.2910400000001,,,,,View
9.84460000000007,10.2749000000001,,,,,View
9.83848000000006,10.31748,,,,,View
9.84738200000004,10.2933420000001,,,,,View
9.68303,10.09054,,,,,View
9.67104,10.09938,,,,,View
9.73676,10.04149,,,,,View
9.71018,10.06011,,,,,View
9.79066,10.00586,,,,,View
9.78478,10.20859,,,,,View
9.77198,10.00211,,,,,View
9.80545,10.99505,,,,,View
9.79931,10.00119,,,,,View
9.78856,10.97018,,,,,View
6.44648,7.12137,,,,,View
5.65094,7.83511,,,,,View
7.62717,6.67848,,,,,View
4.49433,7.90571,,,,,View
3.41252,8.49609,,,,,View
2.48511,6.65629,,,,,View
5.29941,3.88387,,,,,View
5.47918,3.96158,,,,,View
8.97672,7.07037,,,,,View
9.73588,8.81049,,,,,View
8.66668,7.38711,,,,,View
6.51826,6.65629,,,,,View
9.76207,8.78847,,,,,View
9.70975,8.27827,,,,,View
9.67546,8.53768,,,,,View
9.05959,8.72202,,,,,View
9.42929,8.07171,,,,,View
9.33617,8.92502,,,,,View
9.76352,9.65361,,,,,View
8.20548,7.00281,,,,,View
7.32379,8.38028,,,,,View
9.42479,8.81049,,,,,View
8.31746,7.71122,,,,,View
9.03339,8.83244,,,,,View
7.00411,6.39633,,,,,View
9.76249,8.72202,,,,,View
7.97672,6.80688,,,,,View
7.97672,6.16428,,,,,View
7.79116,7.66771,,,,,View
10.86206,11.70555,,,,,View
10.86004301,11.70647619,,,,,View
10.86004301,11.70647619,,,,,View
10.72086,11.67738,,,,,View
10.70832,11.67603,,,,,View
10.70013,11.67618,,,,,View
10.60189,11.65598,,,,,View
10.62836,11.62826,,,,,View
10.60192,11.68314,,,,,View
10.79486,11.58748,,,,,View
10.82356,11.67805,,,,,View
10.83026,11.75641,,,,,View
10.71097,11.68052,,,,,View
10.68566,11.61674,,,,,View
10.71846,11.62703,,,,,View
10.66731,11.63798,,,,,View
10.6555964200001,11.38620437,,,,,View
10.64204,11.64229,,,,,View
10.69118,11.74012,,,,,View
10.71466,11.68266,,,,,View
10.8387938400001,11.55681266,,,,,View
10.82003,11.50796,,,,,View
10.91788,11.57625,,,,,View
10.897521973,11.453674316,,,,,View
10.91421,11.59792,,,,,View
10.8752700000001,11.52385,,,,,View
10.8958700000001,11.50773,,,,,View
10.8793027400001,11.5937146900001,,,,,View
10.8654785160001,11.6044921880001,,,,,View
10.71097,11.68052,,,,,View
10.71402,11.68187,,,,,View
10.76932606,11.6285941300001,,,,,View
10.6463854300001,11.56471534,,,,,View
10.90209323,11.6597808,,,,,View
10.6469116210001,11.591918945,,,,,View
10.7088837000001,11.5029843500001,,,,,View
10.76364355,11.50983583,,,,,View
10.8835500000001,11.64352,,,,,View
10.83133595,11.63047527,,,,,View
10.90522,11.66992,,,,,View
10.90317,11.65983,,,,,View
10.8544600000001,11.76439,,,,,View
10.8928031400001,11.7748032800001,,,,,View
10.8707403600001,11.79549431,,,,,View
10.91151,11.7567100000001,,,,,View
10.41099,10.99303,,,,,View
10.41599,10.99861,,,,,View
10.44762,11.05588,,,,,View
10.40945,10.99514,,,,,View
10.2433,10.5916,,,,,View
10.35482,11.06859,,,,,View
10.34751,10.96176,,,,,View
10.43917,11.11512,,,,,View
10.2638,11.0638,,,,,View
10.43003,11.07035,,,,,View
10.38092,11.09481,,,,,View
10.43106,11.13913,,,,,View
10.41432,11.14427,,,,,View
10.44036,11.14313,,,,,View
10.29478,11.11344,,,,,View
10.35616,11.15078,,,,,View
10.59997,11.0554494,,,,,View
10.64635,11.05184,,,,,View
10.633041,11.01705,,,,,View
10.51224,11.12766,,,,,View
10.45896,11.13968,,,,,View
10.48055,11.06431,,,,,View
10.47622,11.14004,,,,,View
10.52608,11.21982,,,,,View
10.51623,11.14987,,,,,View
10.55364,11.24084,,,,,View
10.48928,11.18175,,,,,View
10.49908,11.17196,,,,,View
10.80358,11.42956,,,,,View
10.79618,11.37866,,,,,View
10.90347,11.45253,,,,,View
10.82396,11.33992,,,,,View
10.79226,11.36886,,,,,View
10.85166,11.38304,,,,,View
10.89609,11.24929,,,,,View
10.83874,11.24312,,,,,View
10.83954,11.20688,,,,,View
10.92851,11.31144,,,,,View
10.91969,11.21364,,,,,View
10.86098,11.15716,,,,,View
10.93503,11.18807,,,,,View
10.71937,11.37521,,,,,View
10.6701,11.3827,,,,,View
10.67236,11.35223,,,,,View
10.61175,11.23671,,,,,View
10.59176,11.31626,,,,,View
10.57961,11.24746,,,,,View
10.60167,11.29522,,,,,View
10.42797,10.84446,,,,,View
10.53886,10.77453,,,,,View
10.54249385,10.7952223400001,,,,,View
10.43687,10.95123,,,,,View
10.34587,10.92276,,,,,View
10.27301,10.92846,,,,,View
10.39218,10.93611,,,,,View
10.37925,10.89288,,,,,View
10.35756,10.88729,,,,,View
10.68672,11.39191,,,,,View
10.73411,11.38224,,,,,View
10.60576,11.35776,,,,,View
10.61971,11.37812,,,,,View
10.65572,11.38618,,,,,View
10.61644,10.88239,,,,,View
10.66044,10.92261,,,,,View
10.58119,10.84266,,,,,View
9.59582,10.041637,,,,,View
9.51286684000007,10.0712937100001,,,,,View
9.438760,10.10652,,,,,View
9.50231,10.07102,,,,,View
9.36389321000007,9.87384901000007,,,,,View
9.43917,9.96652,,,,,View
9.402877,9.89972000000003,,,,,View
9.55403,10.01827,,,,,View
9.60461,9.97172,,,,,View
9.55641,10.01345,,,,,View
9.51849,10.00407,,,,,View
9.52566,10.00552,,,,,View
9.59582,9.96668534,,,,,View
9.52479,9.73474,,,,,View
9.49379466,9.96668534,,,,,View
9.493794660,9.96668534,,,,,View
9.57026,9.94577,,,,,View
9.57249,9.8308031,,,,,View
9.54513,9.92537,,,,,View
9.51093,9.99873,,,,,View
9.51093,10.00204,,,,,View
9.522075,9.97327246000003,,,,,View
9.59869384800004,10.025695801,,,,,View
9.50789644000002,9.95874709000003,,,,,View
9.50838,9.97725,,,,,View
9.47305,9.97193,,,,,View
9.48418,9.97496,,,,,View
9.49388,9.966675,,,,,View
9.50747,10.03451,,,,,View
9.51744,10.02408,,,,,View
9.55183,10.03178,,,,,View
9.40747,9.97509,,,,,View
9.37668,10.02185,,,,,View
9.41088,10.03103,,,,,View
9.45601,10.06179,,,,,View
9.40495,10.12207,,,,,View
9.43507,10.140930176,,,,,View
9.393393,10.09408,,,,,View
9.50095,9.929683,,,,,View
9.49582,9.78224,,,,,View
9.46699,10.01831,,,,,View
9.42171,10.03838,,,,,View
9.39009,10.04852,,,,,View
10.73302,12.22198,,,,,View
10.65167,12.17444,,,,,View
10.77383,12.19407,,,,,View
10.44532,11.96274,,,,,View
10.45048,11.96349,,,,,View
10.53207,12.13872,,,,,View
10.46524,12.16094,,,,,View
10.53684,12.13553,,,,,View
10.54055,12.10659,,,,,View
10.69116,12.31568,,,,,View
10.73924,12.34944,,,,,View
10.74943,12.29733,,,,,View
10.69046,12.31403,,,,,View
10.52888,12.23181,,,,,View
10.44051,12.23187,,,,,View
10.57614,12.22374,,,,,View
10.52391,12.27007,,,,,View
10.50463,12.26134,,,,,View
10.45048,12.13499,,,,,View
10.50676,12.05395,,,,,View
10.45483,12.12066,,,,,View
10.35557,12.23344,,,,,View
10.35674,12.17461,,,,,View
10.37016,12.27456,,,,,View
10.32905,12.20889,,,,,View
10.38468,12.28195,,,,,View
10.38494,12.28117,,,,,View
10.41146,12.22159,,,,,View
10.79787,12.05562,,,,,View
10.74632,12.11919,,,,,View
10.50337,11.80366,,,,,View
10.53977,11.73997,,,,,View
10.53064,11.85929,,,,,View
10.58621,11.84308,,,,,View
10.58999,11.84292,,,,,View
10.55796,11.79297,,,,,View
10.63119,11.75214,,,,,View
10.76204,11.77341,,,,,View
10.79167,11.82592,,,,,View
10.65194,12.28238,,,,,View
10.55354,12.28367,,,,,View
10.59608,12.29789,,,,,View
10.58636,12.26391,,,,,View
10.62492,12.06763,,,,,View
10.63013,11.94261,,,,,View
10.63486,11.93966,,,,,View
10.74151,12.04179,,,,,View
10.75237,12.04159,,,,,View
10.69701,11.96261,,,,,View
10.74164,11.96326,,,,,View
10.74315,11.93627,,,,,View
10.83366,11.82517,,,,,View
10.78592,11.85553,,,,,View
10.80814,11.88501,,,,,View
10.03697908,10.81226737,,,,,View
9.980483670,10.84175,,,,,View
10.1681380000001,10.856748,,,,,View
10.09415,10.94163,,,,,View
10.1697080000001,10.915537,,,,,View
10.3543621700001,10.84175228,,,,,View
10.193322,10.89554,,,,,View
10.29615,10.77476,,,,,View
10.29594,10.77586,,,,,View
10.28700616,10.76770929,,,,,View
10.482895,10.723417,,,,,View
10.09415,10.94163,,,,,View
9.81128816000006,10.9808369900001,,,,,View
10.4606933590001,10.6420898440001,,,,,View
10.38285,10.79272,,,,,View
10.38867,10.87548,,,,,View
10.42966,10.90777,,,,,View
9.76218888000005,10.6723174200001,,,,,View
9.75605331000003,10.68697623,,,,,View
9.75928,10.60656,,,,,View
9.68391,10.68652,,,,,View
9.72752,10.62848,,,,,View
10.09415,10.94163,,,,,View
10.09415,10.94163,,,,,View
10.09415,10.94163,,,,,View
10.09415,10.94163,,,,,View
9.84160000000003,10.90452,,,,,View
10.09415,10.94163,,,,,View
9.605815,10.7312757,,,,,View
9.74801000000002,10.84914,,,,,View
9.64017,11.04643,,,,,View
9.70185,11.03826,,,,,View
9.6779200,10.94882,,,,,View
9.639041,10.99848,,,,,View
10.26671879,10.49017015,,,,,View
10.31282721,10.7181993300001,,,,,View
10.09415,10.94163,,,,,View
10.23360526,10.56082811,,,,,View
10.21453,10.603582,,,,,View
10.3429420000001,10.6205810000001,,,,,View
10.1763990000001,10.648262,,,,,View
10.1942749020001,10.63067627,,,,,View
10.2316472100001,10.7124350400001,,,,,View
10.13848877,10.5441284180001,,,,,View
10.1759067950001,10.616059224,,,,,View
9.82585,10.9412,,,,,View
10.354362,10.94163,,,,,View
10.09415,10.94163,,,,,View
9.83158513000006,10.90584697,,,,,View
9.83075300000007,10.8967460000001,,,,,View
9.932441,10.94029,,,,,View
9.98166,10.86174,,,,,View
9.91277077000007,10.9754322900001,,,,,View
9.96975249000008,10.8354134300001,,,,,View
9.93763700000005,10.9632580000001,,,,,View
10.00055,10.910441,,,,,View
9.78039614000005,10.8154133400001,,,,,View
9.75332,10.80966,,,,,View
9.38495,10.76347,,,,,View
9.91851,10.69891,,,,,View
10.05845,10.71193,,,,,View
9.99466,10.62201,,,,,View
9.92686,10.5633,,,,,View
10.00906,10.58559,,,,,View
9.99360,10.62006,,,,,View
9.94659,10.53003,,,,,View
9.91506,10.56192,,,,,View
10.0867622800001,10.52552058,,,,,View
10.13552,10.59241,,,,,View
10.08805,10.56489,,,,,View
10.024241,10.46529,,,,,View
10.09415,10.94163,,,,,View
9.916667,10.45567,,,,,View
9.87220,10.40883,,,,,View
9.93736,10.41206,,,,,View
9.93736,10.41206,,,,,View
9.84648,10.466618,,,,,View
9.85455,10.53082,,,,,View
9.93536,10.37937,,,,,View
10.27443,11.35578,,,,,View
10.29798,11.25974,,,,,View
10.23534,11.33961,,,,,View
10.29798,11.33659,,,,,View
10.16492,11.38556,,,,,View
10.18228,11.35747,,,,,View
10.16728,11.36013,,,,,View
10.28844,11.53904,,,,,View
10.26097,11.51527,,,,,View
10.21144,11.38796,,,,,View
10.19599,11.39426,,,,,View
10.20298,11.38751,,,,,View
10.19498,11.38834,,,,,View
10.18741,11.38471,,,,,View
10.26437,11.43588,,,,,View
10.22976,11.42766,,,,,View
10.24381,11.59642,,,,,View
10.21217,11.55755,,,,,View
10.25415,11.55649,,,,,View
10.20164,11.57581,,,,,View
10.21172,11.34622,,,,,View
10.20403,11.35563,,,,,View
10.31245,11.25713,,,,,View
10.20697,11.29108,,,,,View
10.14604,11.25207,,,,,View
10.24589,11.24989,,,,,View
10.24657,11.38309,,,,,View
10.30227,11.43235,,,,,View
10.27336,11.48176,,,,,View
10.22571,11.48941,,,,,View
10.24578,11.47558,,,,,View
10.18934,11.50732,,,,,View
10.18124,11.55048,,,,,View
10.20581,11.51928,,,,,View
10.33584,11.50124,,,,,View
10.31415,11.47355,,,,,View
10.29663,11.49816,,,,,View
10.32042,11.54426,,,,,View
10.32248,11.57964,,,,,View
10.33596,11.61236,,,,,View
10.35337,11.56292,,,,,View
9.752448,11.833398,,,,,View
9.69065,11.828045,,,,,View
10.063070,11.9647316,,,,,View
10.121449,12.001209,,,,,View
10.100276,11.969326,,,,,View
10.050255,11.9470083,,,,,View
10.1296299,11.971070,,,,,View
9.9631357,11.8579892,,,,,View
9.69232,11.73441,,,,,View
9.9631357,11.857982,,,,,View
9.9631357,11.8579892,,,,,View
9.857985,11.8811283,,,,,View
9.953506,11.921654,,,,,View
9.937313,11.8579892,,,,,View
9.9631357,11.8579892,,,,,View
9.802322,11.809735,,,,,View
9.84367,11.8325016,,,,,View
10.005553,11.953568,,,,,View
10.005038,11.893634,,,,,View
10.2043066,11.856743,,,,,View
10.164907,11.833789,,,,,View
10.1720016,11.8872073,,,,,View
9.9665928,11.857735,,,,,View
9.9631357,11.8579892,,,,,View
9.9631357,11.8579892,,,,,View
9.9610034,11.851948,,,,,View
9.965058,11.85666,,,,,View
9.968025,11.8518850,,,,,View
9.96798,11.856088,,,,,View
10.301829,11.7841316,,,,,View
10.21132,11.79237,,,,,View
10.168465,11.8006616,,,,,View
10.301706,11.7841716,,,,,View
10.171243,11.861778,,,,,View
9.80443,11.859903,,,,,View
9.897439,11.835695,,,,,View
9.961003334,11.851949,,,,,View
10.2126268,11.956434,,,,,View
10.246686,11.897963,,,,,View
10.084383,11.874208,,,,,View
10.039703,11.858505,,,,,View
10.046783,11.8345816,,,,,View
9.94872,11.75248,,,,,View
9.89726,11.73714,,,,,View
9.86953443000004,11.72735149,,,,,View
9.5629,11.4243,,,,,View
9.92749,11.71398,,,,,View
9.95806,11.71772,,,,,View
9.95868,11.71109,,,,,View
9.95413,11.73952,,,,,View
9.95356,11.74046,,,,,View
10.04179,11.70009,,,,,View
10.06349283,11.66338197,,,,,View
10.03362,11.65738,,,,,View
10.00866,11.69206,,,,,View
10.03674,11.67386,,,,,View
9.91962,11.61298,,,,,View
9.90341,11.62063,,,,,View
9.88777,11.60088,,,,,View
9.93337,11.66487,,,,,View
9.92966,11.65662,,,,,View
9.92217,11.66778,,,,,View
9.92672,11.66651,,,,,View
9.91955,11.67329,,,,,View
9.92761,11.67992,,,,,View
9.93108,11.67551,,,,,View
9.83437,11.61819,,,,,View
9.81692,11.62313,,,,,View
9.87198,11.61463,,,,,View
9.84598,11.61076,,,,,View
9.84828,11.70804,,,,,View
9.91613,11.53983,,,,,View
9.83493,11.59115,,,,,View
9.84462,11.58376,,,,,View
9.85968,11.57213,,,,,View
9.90199,11.66693,,,,,View
9.99744,11.67681,,,,,View
9.96233,11.68303,,,,,View
010.18306,011.68204,,,,,View
10.18418,11.67739,,,,,View
10.19377,11.6777900000001,,,,,View
10.20073,11.62482,,,,,View
10.51192537,11.6473145100001,,,,,View
10.56071,11.64151,,,,,View
10.29001,11.74792,,,,,View
10.3242900000001,11.6480500000001,,,,,View
10.30868,11.64671,,,,,View
10.41332,11.55662,,,,,View
10.4187011720001,11.5214843750001,,,,,View
10.42617,11.51911,,,,,View
10.46511,11.57981,,,,,View
10.40422,11.60659,,,,,View
10.36048,11.58127,,,,,View
10.53609,11.51857,,,,,View
10.47657,11.50497,,,,,View
10.48988,11.56809,,,,,View
10.1919438800001,11.68918782,,,,,View
10.18318,11.67485,,,,,View
10.17957291,11.6686885500001,,,,,View
10.42673,11.50004,,,,,View
10.36981,11.49082,,,,,View
10.17344,11.70316,,,,,View
